PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
28.0,0.16901408450704225,0.4186046511627906,0.2631578947368421,0.29999999999999993,0.2261072261072261,0.4137931034482759,0.0,0.6462686567164179
13.0,0.23943661971830985,0.26744186046511625,0.2105263157894737,0.29999999999999993,0.2261072261072261,0.4137931034482759,0.0,0.6462686567164179
25.0,0.2816901408450704,0.24418604651162787,0.15789473684210528,0.05,0.2261072261072261,0.4137931034482759,0.0,0.6462686567164179
21.0,0.1267605633802817,0.4186046511627906,0.3157894736842105,0.35,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
25.0,0.16901408450704225,0.4186046511627906,0.2631578947368421,0.4,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
21.0,0.2535211267605633,0.1744186046511628,0.10526315789473684,0.25,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
19.0,0.2535211267605633,0.313953488372093,0.2631578947368421,0.29999999999999993,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
30.0,0.16901408450704225,0.46511627906976744,0.2631578947368421,0.4,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
19.0,0.16901408450704225,0.3953488372093023,0.2631578947368421,0.45000000000000007,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
28.0,0.21126760563380279,0.3255813953488371,0.2105263157894737,0.15,0.2517482517482518,0.1810344827586207,2.0,0.5164179104477611
30.0,0.08450704225352111,0.5465116279069767,0.368421052631579,0.4,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
39.0,0.09859154929577464,0.6162790697674418,0.368421052631579,0.4999999999999999,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
31.0,0.16901408450704225,0.25581395348837205,0.15789473684210528,0.25,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
32.0,0.08450704225352111,0.569767441860465,0.4210526315789474,0.25,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
46.0,0.08450704225352111,0.7093023255813953,0.4210526315789474,0.35,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
32.0,0.11267605633802816,0.5232558139534883,0.368421052631579,0.4,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
39.0,0.08450704225352111,0.49999999999999994,0.2631578947368421,0.25,0.3286713286713287,0.17241379310344823,1.0,0.4492537313432836
47.0,0.0704225352112676,0.6627906976744184,0.5263157894736842,0.29999999999999993,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
49.0,0.05633802816901408,0.5813953488372093,0.4736842105263158,0.35,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
69.0,0.0704225352112676,0.6744186046511627,0.4210526315789474,0.4,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
45.0,0.22535211267605632,0.20930232558139536,0.15789473684210528,0.25,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
70.0,0.05633802816901408,0.7441860465116279,0.4736842105263158,0.29999999999999993,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
48.0,0.0704225352112676,0.5348837209302325,0.4210526315789474,0.35,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
61.0,0.02816901408450704,0.5930232558139534,0.4210526315789474,0.2,0.35664335664335667,0.1896551724137931,3.0,0.6880597014925373
53.0,0.08450704225352111,0.46511627906976744,0.4210526315789474,0.29999999999999993,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
73.0,0.04225352112676056,0.6162790697674418,0.4210526315789474,0.4,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
53.0,0.30985915492957744,0.1511627906976744,0.10526315789473684,0.25,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
53.0,0.1267605633802817,0.4302325581395348,0.4736842105263158,0.25,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
67.0,0.04225352112676056,0.5116279069767441,0.368421052631579,0.2,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
73.0,0.04225352112676056,0.7325581395348837,0.5789473684210525,0.29999999999999993,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
51.0,0.04225352112676056,0.5232558139534883,0.4736842105263158,0.29999999999999993,0.36363636363636365,0.1810344827586207,2.0,0.7253731343283581
27.0,0.3380281690140845,0.13953488372093023,0.2105263157894737,0.29999999999999993,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
35.0,0.3380281690140845,0.1627906976744186,0.2105263157894737,0.25,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
28.0,0.40845070422535207,0.058139534883720916,0.10526315789473684,0.25,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
23.0,0.40845070422535207,0.10465116279069765,0.3157894736842105,0.2,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
43.0,0.2816901408450704,0.29069767441860467,0.368421052631579,0.2,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
28.0,0.35211267605633795,0.1511627906976744,0.2105263157894737,0.25,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
39.0,0.35211267605633795,0.18604651162790697,0.2631578947368421,0.15,0.1678321678321678,0.896551724137931,0.0,0.6343283582089553
10.0,0.40845070422535207,0.06976744186046512,0.2105263157894737,0.2,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
10.0,0.35211267605633795,0.10465116279069765,0.10526315789473684,0.29999999999999993,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
8.0,0.36619718309859156,0.10465116279069765,0.10526315789473684,0.2,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
12.0,0.40845070422535207,0.03488372093023256,0.052631578947368425,0.25,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
16.0,0.30985915492957744,0.20930232558139536,0.2105263157894737,0.25,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
4.0,0.380281690140845,0.10465116279069765,0.15789473684210528,0.2,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
19.0,0.35211267605633795,0.13953488372093023,0.15789473684210528,0.15,0.0442890442890443,0.7844827586206896,0.0,0.45373134328358206
17.0,0.36619718309859156,0.1511627906976744,0.2631578947368421,0.2,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
19.0,0.22535211267605632,0.26744186046511625,0.2105263157894737,0.25,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
20.0,0.23943661971830985,0.29069767441860467,0.15789473684210528,0.35,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
18.0,0.36619718309859156,0.08139534883720931,0.15789473684210528,0.25,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
29.0,0.19718309859154926,0.4069767441860465,0.3157894736842105,0.35,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
15.0,0.21126760563380279,0.3023255813953488,0.2105263157894737,0.29999999999999993,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
26.0,0.30985915492957744,0.19767441860465115,0.2105263157894737,0.15,0.08624708624708623,0.23275862068965517,0.0,0.4313432835820895
26.0,0.22535211267605632,0.26744186046511625,0.2631578947368421,0.25,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
31.0,0.23943661971830985,0.313953488372093,0.2105263157894737,0.35,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
23.0,0.42253521126760557,0.058139534883720916,0.15789473684210528,0.25,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
25.0,0.42253521126760557,0.10465116279069765,0.3157894736842105,0.2,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
37.0,0.18309859154929578,0.45348837209302323,0.4210526315789474,0.35,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
24.0,0.19718309859154926,0.34883720930232553,0.2631578947368421,0.35,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
35.0,0.2816901408450704,0.25581395348837205,0.2631578947368421,0.15,0.15384615384615385,0.37068965517241387,0.0,0.44776119402985076
15.0,0.4788732394366197,0.058139534883720916,0.2631578947368421,0.2,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
21.0,0.2957746478873239,0.22093023255813954,0.2105263157894737,0.25,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
21.0,0.2957746478873239,0.26744186046511625,0.2105263157894737,0.29999999999999993,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
18.0,0.43661971830985913,0.058139534883720916,0.052631578947368425,0.25,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
29.0,0.2676056338028169,0.34883720930232553,0.3157894736842105,0.35,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
20.0,0.2535211267605633,0.313953488372093,0.2105263157894737,0.4,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
28.0,0.380281690140845,0.1744186046511628,0.2105263157894737,0.15,0.15384615384615385,0.3189655172413793,0.0,0.2805970149253731
12.0,0.43661971830985913,0.058139534883720916,0.2631578947368421,0.25,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
9.0,0.380281690140845,0.10465116279069765,0.15789473684210528,0.29999999999999993,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
10.0,0.36619718309859156,0.11627906976744186,0.15789473684210528,0.25,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
13.0,0.40845070422535207,0.03488372093023256,0.10526315789473684,0.29999999999999993,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
18.0,0.3380281690140845,0.18604651162790697,0.2105263157894737,0.25,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
5.0,0.40845070422535207,0.09302325581395349,0.15789473684210528,0.25,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
20.0,0.39436619718309857,0.11627906976744186,0.15789473684210528,0.15,0.05827505827505828,0.7327586206896552,0.0,0.3880597014925373
16.0,0.42253521126760557,0.046511627906976744,0.2631578947368421,0.25,0.0,0.5000000000000001,0.0,0.43432835820895527
15.0,0.35211267605633795,0.10465116279069765,0.15789473684210528,0.25,0.0,0.5000000000000001,0.0,0.43432835820895527
16.0,0.35211267605633795,0.12790697674418602,0.15789473684210528,0.25,0.0,0.5000000000000001,0.0,0.43432835820895527
16.0,0.40845070422535207,0.03488372093023256,0.10526315789473684,0.29999999999999993,0.0,0.5000000000000001,0.0,0.43432835820895527
24.0,0.30985915492957744,0.20930232558139536,0.2631578947368421,0.35,0.0,0.5000000000000001,0.0,0.43432835820895527
10.0,0.380281690140845,0.10465116279069765,0.15789473684210528,0.25,0.0,0.5000000000000001,0.0,0.43432835820895527
27.0,0.380281690140845,0.12790697674418602,0.2105263157894737,0.15,0.0,0.5000000000000001,0.0,0.43432835820895527
13.0,0.2535211267605633,0.26744186046511625,0.2105263157894737,0.25,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
13.0,0.22535211267605632,0.3255813953488371,0.2105263157894737,0.4,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
17.0,0.35211267605633795,0.10465116279069765,0.10526315789473684,0.25,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
14.0,0.3380281690140845,0.19767441860465115,0.3157894736842105,0.25,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
23.0,0.15492957746478872,0.48837209302325574,0.3157894736842105,0.35,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
9.0,0.2676056338028169,0.27906976744186046,0.2105263157894737,0.29999999999999993,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
21.0,0.2957746478873239,0.23255813953488366,0.2631578947368421,0.2,0.12820512820512822,0.2586206896551724,0.0,0.4552238805970149
31.0,0.15492957746478872,0.4069767441860465,0.3157894736842105,0.35,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
48.0,0.09859154929577464,0.5348837209302325,0.3157894736842105,0.6,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
35.0,0.32394366197183094,0.18604651162790697,0.15789473684210528,0.35,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
30.0,0.21126760563380279,0.4069767441860465,0.4736842105263158,0.35,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
50.0,0.08450704225352111,0.5930232558139534,0.368421052631579,0.4,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
33.0,0.21126760563380279,0.36046511627906974,0.3157894736842105,0.45000000000000007,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
45.0,0.11267605633802816,0.47674418604651153,0.4210526315789474,0.29999999999999993,0.27972027972027974,0.23275862068965517,6.0,0.7388059701492538
29.0,0.32394366197183094,0.3255813953488371,0.5263157894736842,0.25,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
29.0,0.1267605633802817,0.3837209302325581,0.368421052631579,0.35,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
43.0,0.18309859154929578,0.5116279069767441,0.368421052631579,0.6,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
28.0,0.35211267605633795,0.1627906976744186,0.15789473684210528,0.25,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
48.0,0.18309859154929578,0.6279069767441859,0.5263157894736842,0.4,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
31.0,0.2535211267605633,0.4186046511627906,0.368421052631579,0.4,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
39.0,0.2957746478873239,0.313953488372093,0.4210526315789474,0.25,0.30069930069930073,0.28448275862068967,6.0,0.6104477611940299
25.0,0.14084507042253516,0.46511627906976744,0.368421052631579,0.29999999999999993,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
43.0,0.0704225352112676,0.7209302325581395,0.5263157894736842,0.45000000000000007,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
27.0,0.3380281690140845,0.13953488372093023,0.15789473684210528,0.25,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
30.0,0.23943661971830985,0.4069767441860465,0.5263157894736842,0.25,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
36.0,0.14084507042253516,0.47674418604651153,0.4736842105263158,0.2,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
45.0,0.05633802816901408,0.8023255813953487,0.631578947368421,0.29999999999999993,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
38.0,0.05633802816901408,0.6627906976744184,0.5789473684210525,0.4,0.31934731934731936,0.2586206896551724,1.0,0.48208955223880595
26.0,0.19718309859154926,0.33720930232558133,0.2631578947368421,0.29999999999999993,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
34.0,0.09859154929577464,0.5116279069767441,0.3157894736842105,0.4,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
28.0,0.40845070422535207,0.11627906976744186,0.10526315789473684,0.29999999999999993,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
24.0,0.42253521126760557,0.13953488372093023,0.3157894736842105,0.25,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
36.0,0.08450704225352111,0.6046511627906976,0.368421052631579,0.29999999999999993,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
31.0,0.0704225352112676,0.569767441860465,0.368421052631579,0.4,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
30.0,0.2816901408450704,0.27906976744186046,0.368421052631579,0.2,0.34032634032634035,0.26724137931034486,1.0,0.3582089552238806
18.0,0.39436619718309857,0.11627906976744186,0.15789473684210528,0.2,0.30303030303030304,0.24137931034482762,0.0,0.6865671641791045
18.0,0.2535211267605633,0.23255813953488366,0.2631578947368421,0.29999999999999993,0.30303030303030304,0.24137931034482762,0.0,0.6865671641791045
27.0,0.18309859154929578,0.37209302325581395,0.2631578947368421,0.5499999999999999,0.30303030303030304,0.24137931034482762,0.0,0.6865671641791045
21.0,0.39436619718309857,0.08139534883720931,0.10526315789473684,0.25,0.30303030303030304,0.24137931034482762,0.0,0.6865671641791045
32.0,0.11267605633802816,0.5232558139534883,0.368421052631579,0.29999999999999993,0.30303030303030304,0.24137931034482762,0.0,0.6865671641791045
